X(mm),Y(mm),Z(mm)
-19.049999999999997,367.410387,0.0
-19.049999999999997,367.51032,0.0
-19.049999999999997,367.610253,0.0
-19.049999999999997,367.710186,0.0
-19.049999999999997,367.810119,0.0
-19.049999999999997,367.910052,0.0
-19.049999999999997,368.009985,0.0
-19.049999999999997,368.109918,0.0
-19.049999999999997,368.209851,0.0
-19.049999999999997,368.309784,0.0
-19.049999999999997,368.409717,0.0
-19.049999999999997,368.50965,0.0
-19.049999999999997,368.609583,0.0
-19.049999999999997,368.709516,0.0
-19.049999999999997,368.809449,0.0
-19.049999999999997,368.909382,0.0
-19.049999999999997,369.009315,0.0
-19.049999999999997,369.109248,0.0
-19.049999999999997,369.209181,0.0
-19.049999999999997,369.309114,0.0
-19.049999999999997,369.409047,0.0
-19.049999999999997,369.50898,0.0
-19.049999999999997,369.608913,0.0
-19.049999999999997,369.708846,0.0
-19.049999999999997,369.808779,0.0
-19.049999999999997,369.908712,0.0
-19.049999999999997,370.008645,0.0
-19.049999999999997,370.108578,0.0
-19.049999999999997,370.208511,0.0
-19.049999999999997,370.308444,0.0
-19.049999999999997,370.408377,0.0
-19.049999999999997,370.50831,0.0
-19.049999999999997,370.608243,0.0
-19.049999999999997,370.708176,0.0
-19.049999999999997,370.808109,0.0
-19.049999999999997,370.908042,0.0
-19.049999999999997,371.007975,0.0
-19.049999999999997,371.107908,0.0
-19.049999999999997,371.207841,0.0
-19.049999999999997,371.307774,0.0
-19.049999999999997,371.407707,0.0
-19.049999999999997,371.50764,0.0
-19.049999999999997,371.607573,0.0
-19.049999999999997,371.707506,0.0
-19.049999999999997,371.807439,0.0
-19.049999999999997,371.907372,0.0
-19.049999999999997,372.007305,0.0
-19.049999999999997,372.107238,0.0
-19.049999999999997,372.207171,0.0
-19.049999999999997,372.307104,0.0
-19.049999999999997,372.407038,0.0
-19.049999999999997,372.506971,0.0
-19.049999999999997,372.606904,0.0
-19.049999999999997,372.706837,0.0
-19.049999999999997,372.80677,0.0
-19.049999999999997,372.906703,0.0
-19.049999999999997,373.006636,0.0
-19.049999999999997,373.106569,0.0
-19.049999999999997,373.206502,0.0
-19.049999999999997,373.306435,0.0
-19.049999999999997,373.406368,0.0
-19.049999999999997,373.506301,0.0
-19.049999999999997,373.606234,0.0
-19.049999999999997,373.706167,0.0
-19.049999999999997,373.8061,0.0
-19.049999999999997,373.906033,0.0
-19.049999999999997,374.005966,0.0
-19.049999999999997,374.105899,0.0
-19.049999999999997,374.205832,0.0
-19.049999999999997,374.305765,0.0
-19.049999999999997,374.405698,0.0
-19.049999999999997,374.505631,0.0
-19.049999999999997,374.605564,0.0
-19.049999999999997,374.705497,0.0
-19.049999999999997,374.80543,0.0
-19.049999999999997,374.905363,0.0
-19.049999999999997,375.005296,0.0
-19.049999999999997,375.105229,0.0
-19.049999999999997,375.205162,0.0
-19.049999999999997,375.305095,0.0
-19.049999999999997,375.405028,0.0
-19.049999999999997,375.504961,0.0
-19.049999999999997,375.604894,0.0
-19.049999999999997,375.704827,0.0
-19.049999999999997,375.80476,0.0
-19.049999999999997,375.904693,0.0
-19.049999999999997,376.004626,0.0
-19.049999999999997,376.104559,0.0
-19.049999999999997,376.204492,0.0
-19.049999999999997,376.304425,0.0
-19.049999999999997,376.404358,0.0
-19.049999999999997,376.504291,0.0
-19.049999999999997,376.604224,0.0
-19.049999999999997,376.704157,0.0
-19.049999999999997,376.80409,0.0
-19.049999999999997,376.904023,0.0
-19.049999999999997,377.003956,0.0
-19.049999999999997,377.103889,0.0
-19.049999999999997,377.203822,0.0
-19.049999999999997,377.303755,0.0
-19.049999999999997,377.403688,0.0
-19.049999999999997,377.503621,0.0
-19.049999999999997,377.603554,0.0
-19.049999999999997,377.703487,0.0
-19.049999999999997,377.80342,0.0
-19.049999999999997,377.903353,0.0
-19.049999999999997,378.003286,0.0
-19.049999999999997,378.103219,0.0
-19.049999999999997,378.203152,0.0
-19.049999999999997,378.303085,0.0
-19.049999999999997,378.403018,0.0
-19.049999999999997,378.502951,0.0
-19.049999999999997,378.602884,0.0
-19.049999999999997,378.702817,0.0
-19.049999999999997,378.80275,0.0
-19.049999999999997,378.902683,0.0
-19.049999999999997,379.002616,0.0
-19.049999999999997,379.102549,0.0
-19.049999999999997,379.202482,0.0
-19.049999999999997,379.302415,0.0
-19.049999999999997,379.402348,0.0
-19.049999999999997,379.502281,0.0
-19.049999999999997,379.602214,0.0
-19.049999999999997,379.702147,0.0
-19.049999999999997,379.80208,0.0
-19.049999999999997,379.902013,0.0
-19.049999999999997,380.001946,0.0
-19.049999999999997,380.101879,0.0
-19.049999999999997,380.201812,0.0
-19.049999999999997,380.301745,0.0
-19.049999999999997,380.401679,0.0
-19.049999999999997,380.501612,0.0
-19.049999999999997,380.601545,0.0
-19.049999999999997,380.701478,0.0
-19.049999999999997,380.801411,0.0
-19.049999999999997,380.901344,0.0
-19.049999999999997,381.001277,0.0
-19.049999999999997,381.10121,0.0
-19.049999999999997,381.201143,0.0
-19.049999999999997,381.301076,0.0
-19.049999999999997,381.401009,0.0
-19.049999999999997,381.500942,0.0
-19.049999999999997,381.600875,0.0
-19.049999999999997,381.700808,0.0
-19.049999999999997,381.800741,0.0
-19.049999999999997,381.900674,0.0
-19.049999999999997,382.000607,0.0
-19.049999999999997,382.10054,0.0
-19.049999999999997,382.200473,0.0
-19.049999999999997,382.300406,0.0
-19.049999999999997,382.400339,0.0
-19.049999999999997,382.500272,0.0
-19.049999999999997,382.600205,0.0
-19.049999999999997,382.700138,0.0
-19.049999999999997,382.800071,0.0
-19.049999999999997,382.900004,0.0
-19.049999999999997,382.999937,0.0
-19.049999999999997,383.09987,0.0
-19.049999999999997,383.199803,0.0
-19.049999999999997,383.299736,0.0
-19.049999999999997,383.399669,0.0
-19.049999999999997,383.499602,0.0
-19.049999999999997,383.599535,0.0
-19.049999999999997,383.699468,0.0
-19.049999999999997,383.799401,0.0
-19.049999999999997,383.899334,0.0
-19.049999999999997,383.999267,0.0
-19.049999999999997,384.0992,0.0
-19.049999999999997,384.199133,0.0
-19.049999999999997,384.299066,0.0
-19.049999999999997,384.398999,0.0
-19.049999999999997,384.498932,0.0
-19.049999999999997,384.598865,0.0
-19.049999999999997,384.698798,0.0
-19.049999999999997,384.798731,0.0
-19.049999999999997,384.898664,0.0
-19.049999999999997,384.998597,0.0
-19.049999999999997,385.09853,0.0
-19.049999999999997,385.198463,0.0
-19.049999999999997,385.298396,0.0
-19.049999999999997,385.398329,0.0
-19.049999999999997,385.498262,0.0
-19.049999999999997,385.598195,0.0
-19.049999999999997,385.698128,0.0
-19.049999999999997,385.798061,0.0
-19.049999999999997,385.897994,0.0
-19.049999999999997,385.997927,0.0
-19.049999999999997,386.09786,0.0
-19.049999999999997,386.197793,0.0
-19.049999999999997,386.297726,0.0
-19.049999999999997,386.397659,0.0
-19.049999999999997,386.497592,0.0
-19.049999999999997,386.597525,0.0
-19.049999999999997,386.697458,0.0
-19.049999999999997,386.797391,0.0
-19.049999999999997,386.897324,0.0
-19.049999999999997,386.997257,0.0
-19.049999999999997,387.09719,0.0
-19.049999999999997,387.197123,0.0
-19.049999999999997,387.297056,0.0
-19.049999999999997,387.396989,0.0
-19.049999999999997,387.496922,0.0
-19.049999999999997,387.596855,0.0
-19.049999999999997,387.696788,0.0
-19.049999999999997,387.796721,0.0
-19.049999999999997,387.896654,0.0
-19.049999999999997,387.996587,0.0
-19.049999999999997,388.09652,0.0
-19.049999999999997,388.196453,0.0
-19.049999999999997,388.296386,0.0
-19.049999999999997,388.39632,0.0
-19.049999999999997,388.496253,0.0
-19.049999999999997,388.596186,0.0
-19.049999999999997,388.696119,0.0
-19.049999999999997,388.796052,0.0
-19.049999999999997,388.895985,0.0
-19.049999999999997,388.995918,0.0
-19.049999999999997,389.095851,0.0
-19.049999999999997,389.195784,0.0
-19.049999999999997,389.295717,0.0
-19.049999999999997,389.39565,0.0
-19.049999999999997,389.495583,0.0
-19.049999999999997,389.595516,0.0
-19.049999999999997,389.695449,0.0
-19.049999999999997,389.795382,0.0
-19.049999999999997,389.895315,0.0
-19.049999999999997,389.995248,0.0
-19.049999999999997,390.095181,0.0
-19.049999999999997,390.195114,0.0
-19.049999999999997,390.295047,0.0
-19.049999999999997,390.39498,0.0
-19.049999999999997,390.494913,0.0
-19.049999999999997,390.594846,0.0
-19.049999999999997,390.694779,0.0
-19.049999999999997,390.794712,0.0
-19.049999999999997,390.894645,0.0
-19.049999999999997,390.994578,0.0
-19.049999999999997,391.094511,0.0
-19.049999999999997,391.194444,0.0
-19.049999999999997,391.294377,0.0
-19.049999999999997,391.39431,0.0
-19.049999999999997,391.494243,0.0
-19.049999999999997,391.594176,0.0
-19.049999999999997,391.694109,0.0
-19.049999999999997,391.794042,0.0
-19.049999999999997,391.893975,0.0
-19.049999999999997,391.993908,0.0
-19.049999999999997,392.093841,0.0
-19.049999999999997,392.193774,0.0
-19.049999999999997,392.293707,0.0
-19.049999999999997,392.39364,0.0
-19.049999999999997,392.493573,0.0
-19.049999999999997,392.593506,0.0
-19.049999999999997,392.693439,0.0
-19.049999999999997,392.793372,0.0
-19.049999999999997,392.893305,0.0
-19.049999999999997,392.993238,0.0
-19.049999999999997,393.093171,0.0
-19.049999999999997,393.193104,0.0
-19.049999999999997,393.293037,0.0
-19.049999999999997,393.39297,0.0
-19.049999999999997,393.492903,0.0
-19.049999999999997,393.592836,0.0
-19.049999999999997,393.692769,0.0
-19.049999999999997,393.792702,0.0
-19.049999999999997,393.892635,0.0
-19.049999999999997,393.992568,0.0
-19.049999999999997,394.092501,0.0
-19.049999999999997,394.192434,0.0
-19.049999999999997,394.292367,0.0
-19.049999999999997,394.3923,0.0
-19.049999999999997,394.492233,0.0
-19.049999999999997,394.592166,0.0
-19.049999999999997,394.692099,0.0
-19.049999999999997,394.792032,0.0
-19.049999999999997,394.891965,0.0
-19.049999999999997,394.991898,0.0
-19.049999999999997,395.091831,0.0
-19.049999999999997,395.191764,0.0
-19.049999999999997,395.291697,0.0
-19.049999999999997,395.39163,0.0
-19.049999999999997,395.491563,0.0
-19.049999999999997,395.591496,0.0
-19.049999999999997,395.691429,0.0
-19.049999999999997,395.791362,0.0
-19.049999999999997,395.891295,0.0
-19.049999999999997,395.991228,0.0
-19.049999999999997,396.091161,0.0
-19.049999999999997,396.191094,0.0
-19.049999999999997,396.291028,0.0
-19.049999999999997,396.390961,0.0
-19.049999999999997,396.490894,0.0
-19.049999999999997,396.590827,0.0
-19.049999999999997,396.69076,0.0
-19.049999999999997,396.790693,0.0
-19.049999999999997,396.890626,0.0
-19.049999999999997,396.990559,0.0
-19.049999999999997,397.090492,0.0
-19.049999999999997,397.190425,0.0
-19.049999999999997,397.290358,0.0
-19.049999999999997,397.390291,0.0
-19.049999999999997,397.490224,0.0
-19.049999999999997,397.590157,0.0
-19.049999999999997,397.69009,0.0
-19.049999999999997,397.790023,0.0
-19.049999999999997,397.889956,0.0
-19.049999999999997,397.989889,0.0
-19.049999999999997,398.089822,0.0
-19.049999999999997,398.189755,0.0
-19.049999999999997,398.289688,0.0
-19.049999999999997,398.389621,0.0
-19.049999999999997,398.489554,0.0
-19.049999999999997,398.589487,0.0
-19.049999999999997,398.68942,0.0
-19.049999999999997,398.789353,0.0
-19.049999999999997,398.889286,0.0
-19.049999999999997,398.989219,0.0
-19.049999999999997,399.089152,0.0
-19.049999999999997,399.189085,0.0
-19.049999999999997,399.289018,0.0
-19.049999999999997,399.388951,0.0
-19.049999999999997,399.488884,0.0
-19.049999999999997,399.588817,0.0
-19.049999999999997,399.68875,0.0
-19.049999999999997,399.788683,0.0
-19.049999999999997,399.888616,0.0
-19.049999999999997,399.988549,0.0
-19.049999999999997,400.088482,0.0
-19.049999999999997,400.188415,0.0
-19.049999999999997,400.288348,0.0
-19.049999999999997,400.388281,0.0
-19.049999999999997,400.488214,0.0
-19.049999999999997,400.588147,0.0
-19.049999999999997,400.68808,0.0
-19.049999999999997,400.788013,0.0
-19.049999999999997,400.887946,0.0
-19.049999999999997,400.987879,0.0
-19.049999999999997,401.087812,0.0
-19.049999999999997,401.187745,0.0
-19.049999999999997,401.287678,0.0
-19.049999999999997,401.387611,0.0
-19.049999999999997,401.487544,0.0
-19.049999999999997,401.587477,0.0
-19.049999999999997,401.68741,0.0
-19.049999999999997,401.787343,0.0
-19.049999999999997,401.887276,0.0
-19.049999999999997,401.987209,0.0
-19.049999999999997,402.087142,0.0
-19.049999999999997,402.187075,0.0
-19.049999999999997,402.287008,0.0
-19.049999999999997,402.386941,0.0
-19.049999999999997,402.486874,0.0
-19.049999999999997,402.586807,0.0
-19.049999999999997,402.68674,0.0
-19.049999999999997,402.786673,0.0
-19.049999999999997,402.886606,0.0
-19.049999999999997,402.986539,0.0
-19.049999999999997,403.086472,0.0
-19.049999999999997,403.186405,0.0
-19.049999999999997,403.286338,0.0
-19.049999999999997,403.386271,0.0
-19.049999999999997,403.486204,0.0
-19.049999999999997,403.586137,0.0
-19.049999999999997,403.68607,0.0
-19.049999999999997,403.786003,0.0
-19.049999999999997,403.885936,0.0
-19.049999999999997,403.985869,0.0
-19.049999999999997,404.085802,0.0
-19.049999999999997,404.185735,0.0
-19.049999999999997,404.285669,0.0
-19.049999999999997,404.385602,0.0
-19.049999999999997,404.485535,0.0
-19.049999999999997,404.585468,0.0
-19.049999999999997,404.685401,0.0
-19.049999999999997,404.785334,0.0
-19.049999999999997,404.885267,0.0
-19.049999999999997,404.9852,0.0
-19.049999999999997,405.085133,0.0
-19.049999999999997,405.185066,0.0
-19.049999999999997,405.284999,0.0
-19.049999999999997,405.384932,0.0
-19.049999999999997,405.484865,0.0
-19.049999999999997,405.584798,0.0
-19.049999999999997,405.684731,0.0
-19.049999999999997,405.784664,0.0
-19.049999999999997,405.884597,0.0
-19.049999999999997,405.98453,0.0
-19.049999999999997,406.084463,0.0
-19.049999999999997,406.184396,0.0
-19.049999999999997,406.284329,0.0
-19.049999999999997,406.384262,0.0
-19.049999999999997,406.484195,0.0
-19.049999999999997,406.584128,0.0
-19.049999999999997,406.684061,0.0
-19.049999999999997,406.783994,0.0
-19.049999999999997,406.883927,0.0
-19.049999999999997,406.98386,0.0
-19.049999999999997,407.083793,0.0
-19.049999999999997,407.183726,0.0
-19.049999999999997,407.283659,0.0
-19.049999999999997,407.383592,0.0
-19.049999999999997,407.483525,0.0
-19.049999999999997,407.583458,0.0
-19.049999999999997,407.683391,0.0
-19.049999999999997,407.783324,0.0
-19.049999999999997,407.883257,0.0
-19.049999999999997,407.98319,0.0
-19.049999999999997,408.083123,0.0
-19.049999999999997,408.183056,0.0
-19.049999999999997,408.282989,0.0
-19.049999999999997,408.382922,0.0
-19.049999999999997,408.482855,0.0
-19.049999999999997,408.582788,0.0
-19.049999999999997,408.682721,0.0
-19.049999999999997,408.782654,0.0
-19.049999999999997,408.882587,0.0
-19.049999999999997,408.98252,0.0
-19.049999999999997,409.082453,0.0
-19.049999999999997,409.182386,0.0
-19.049999999999997,409.282319,0.0
-19.049999999999997,409.382252,0.0
-19.049999999999997,409.482185,0.0
-19.049999999999997,409.582118,0.0
-19.049999999999997,409.682051,0.0
-19.049999999999997,409.781984,0.0
-19.049999999999997,409.881917,0.0
-19.049999999999997,409.98185,0.0
-19.049999999999997,410.081783,0.0
-19.049999999999997,410.181716,0.0
-19.049999999999997,410.281649,0.0
-19.049999999999997,410.381582,0.0
-19.049999999999997,410.481515,0.0
-19.049999999999997,410.581448,0.0
-19.049999999999997,410.681381,0.0
-19.049999999999997,410.781314,0.0
-19.049999999999997,410.881247,0.0
-19.049999999999997,410.98118,0.0
-19.049999999999997,411.081113,0.0
-19.049999999999997,411.181046,0.0
-19.049999999999997,411.280979,0.0
-19.049999999999997,411.380912,0.0
-19.049999999999997,411.480845,0.0
-19.049999999999997,411.580778,0.0
-19.049999999999997,411.680711,0.0
-19.049999999999997,411.780644,0.0
-19.049999999999997,411.880577,0.0
-19.049999999999997,411.98051,0.0
-19.049999999999997,412.080443,0.0
-19.049999999999997,412.180376,0.0
-19.049999999999997,412.28031,0.0
-19.049999999999997,412.380243,0.0
-19.049999999999997,412.480176,0.0
-19.049999999999997,412.580109,0.0
-19.049999999999997,412.680042,0.0
-19.049999999999997,412.779975,0.0
-19.049999999999997,412.879908,0.0
-19.049999999999997,412.979841,0.0
-19.049999999999997,413.079774,0.0
-19.049999999999997,413.179707,0.0
-19.049999999999997,413.27964,0.0
-19.049999999999997,413.379573,0.0
-19.049999999999997,413.479506,0.0
-19.049999999999997,413.579439,0.0
-19.049999999999997,413.679372,0.0
-19.049999999999997,413.779305,0.0
-19.049999999999997,413.879238,0.0
-19.049999999999997,413.979171,0.0
-19.049999999999997,414.079104,0.0
-19.049999999999997,414.179037,0.0
-19.049999999999997,414.27897,0.0
-19.049999999999997,414.378903,0.0
-19.049999999999997,414.478836,0.0
-19.049999999999997,414.578769,0.0
-19.049999999999997,414.678702,0.0
-19.049999999999997,414.778635,0.0
-19.049999999999997,414.878568,0.0
-19.049999999999997,414.978501,0.0
-19.049999999999997,415.078434,0.0
-19.049999999999997,415.178367,0.0
-19.049999999999997,415.2783,0.0
-19.049999999999997,415.378233,0.0
-19.049999999999997,415.478166,0.0
-19.049999999999997,415.578099,0.0
-19.049999999999997,415.678032,0.0
-19.049999999999997,415.777965,0.0
-19.049999999999997,415.877898,0.0
-19.049999999999997,415.977831,0.0
-19.049999999999997,416.077764,0.0
-19.049999999999997,416.177697,0.0
-19.049999999999997,416.27763,0.0
-19.049999999999997,416.377563,0.0
-19.049999999999997,416.477496,0.0
-19.049999999999997,416.577429,0.0
-19.049999999999997,416.677362,0.0
-19.049999999999997,416.777295,0.0
-19.049999999999997,416.877228,0.0
-19.049999999999997,416.977161,0.0
-19.049999999999997,417.077094,0.0
-19.049999999999997,417.177027,0.0
-19.049999999999997,417.27696,0.0
-19.049999999999997,417.376893,0.0
-19.049999999999997,417.476826,0.0
-19.049999999999997,417.576759,0.0
-19.049999999999997,417.676692,0.0
-19.049999999999997,417.776625,0.0
-19.049999999999997,417.876558,0.0
-19.049999999999997,417.976491,0.0
-19.049999999999997,418.076424,0.0
-19.049999999999997,418.176357,0.0
-19.049999999999997,418.27629,0.0
-19.049999999999997,418.376223,0.0
-19.049999999999997,418.476156,0.0
-19.049999999999997,418.576089,0.0
-19.049999999999997,418.676022,0.0
-19.049999999999997,418.775955,0.0
-19.049999999999997,418.875888,0.0
-19.049999999999997,418.975821,0.0
-19.049999999999997,419.075754,0.0
-19.049999999999997,419.175687,0.0
-19.049999999999997,419.27562,0.0
-19.049999999999997,419.375553,0.0
-19.049999999999997,419.475486,0.0
-19.049999999999997,419.575419,0.0
-19.049999999999997,419.675352,0.0
-19.049999999999997,419.775285,0.0
-19.049999999999997,419.875218,0.0
-19.049999999999997,419.975151,0.0
-19.049999999999997,420.075084,0.0
-19.049999999999997,420.175017,0.0
